Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
PO-18850,CA-2017-141705,2017-10-24,2017-10-26,First Class,FUR-TA-10004607,5
NK-18490,CA-2017-148166,2017-10-21,2017-10-26,Standard Class,OFF-AR-10004956,4
MA-17560,CA-2017-158722,2017-10-20,2017-10-26,Standard Class,OFF-PA-10000176,3
RD-19480,CA-2017-159457,2017-10-19,2017-10-26,Standard Class,TEC-PH-10002185,3
PS-18970,US-2017-111920,2017-10-22,2017-10-26,Standard Class,OFF-AR-10003179,4
TH-21550,US-2017-120390,2017-10-19,2017-10-26,Standard Class,OFF-BI-10004995,4
MN-17935,CA-2017-123659,2017-02-10,2017-02-13,First Class,OFF-PA-10002464,4
CS-11845,CA-2017-131828,2017-02-11,2017-02-13,Second Class,FUR-CH-10004495,4
CS-11845,CA-2017-131828,2017-02-11,2017-02-13,Second Class,TEC-PH-10002923,3
SB-20170,CA-2017-145807,2017-02-09,2017-02-13,Standard Class,OFF-ST-10001370,5
SN-20560,CA-2017-154102,2017-02-06,2017-02-13,Standard Class,OFF-PA-10001593,5
DW-13195,CA-2017-101581,2017-10-22,2017-10-27,Standard Class,FUR-TA-10002607,5
JR-15700,CA-2017-117079,2017-10-23,2017-10-27,Standard Class,TEC-PH-10004586,3
JB-15400,CA-2017-142125,2017-10-21,2017-10-27,Standard Class,OFF-BI-10000301,6
JB-15400,CA-2017-142125,2017-10-21,2017-10-27,Standard Class,OFF-BI-10003460,5
IG-15085,CA-2017-158743,2017-10-20,2017-10-27,Standard Class,OFF-AR-10002257,4
IG-15085,CA-2017-158743,2017-10-20,2017-10-27,Standard Class,OFF-BI-10003364,5
IG-15085,CA-2017-158743,2017-10-20,2017-10-27,Standard Class,OFF-PA-10001019,2
VW-21775,CA-2017-116204,2017-02-11,2017-02-14,Second Class,OFF-BI-10001759,7
TP-21415,CA-2017-118773,2017-02-09,2017-02-14,Standard Class,FUR-FU-10000550,2
TP-21415,CA-2017-118773,2017-02-09,2017-02-14,Standard Class,OFF-AP-10000055,2
TP-21415,CA-2017-118773,2017-02-09,2017-02-14,Standard Class,TEC-AC-10002402,2
TP-21415,CA-2017-118773,2017-02-09,2017-02-14,Standard Class,OFF-BI-10004584,4
MP-18175,CA-2017-124086,2017-02-10,2017-02-14,Standard Class,FUR-BO-10004015,2
MM-17260,CA-2017-138156,2017-02-11,2017-02-14,First Class,FUR-FU-10003601,2
ML-17395,CA-2017-150602,2017-02-09,2017-02-14,Second Class,FUR-FU-10003142,4
RB-19330,CA-2017-106068,2017-10-23,2017-10-28,Standard Class,OFF-ST-10002344,4
RB-19330,CA-2017-106068,2017-10-23,2017-10-28,Standard Class,OFF-BI-10000962,3
RB-19330,CA-2017-106068,2017-10-23,2017-10-28,Standard Class,OFF-ST-10004507,1
RB-19330,CA-2017-106068,2017-10-23,2017-10-28,Standard Class,TEC-AC-10002942,1
CM-12160,CA-2017-113453,2017-10-21,2017-10-28,Standard Class,OFF-ST-10000352,3
CM-12160,CA-2017-113453,2017-10-21,2017-10-28,Standard Class,TEC-PH-10004165,2
JO-15145,CA-2017-130764,2017-10-27,2017-10-28,First Class,TEC-PH-10003215,4
JO-15145,CA-2017-130764,2017-10-27,2017-10-28,First Class,FUR-BO-10003034,5
ML-17395,CA-2017-156363,2017-10-22,2017-10-28,Standard Class,TEC-PH-10003988,5
ML-17395,CA-2017-156363,2017-10-22,2017-10-28,Standard Class,OFF-EN-10003068,4
DM-13015,US-2017-105389,2017-10-23,2017-10-28,Second Class,OFF-AR-10000634,3
DM-13015,US-2017-105389,2017-10-23,2017-10-28,Second Class,OFF-BI-10004364,3
DM-13015,US-2017-105389,2017-10-23,2017-10-28,Second Class,TEC-PH-10002824,5
ND-18370,US-2017-117331,2017-10-21,2017-10-28,Standard Class,OFF-BI-10003984,1
DJ-13510,US-2017-118535,2017-02-11,2017-02-15,Standard Class,OFF-LA-10001297,2
JC-16105,CA-2017-139913,2017-10-23,2017-10-29,Standard Class,OFF-PA-10002479,5
JC-16105,CA-2017-139913,2017-10-23,2017-10-29,Standard Class,OFF-PA-10003739,2
JC-16105,CA-2017-139913,2017-10-23,2017-10-29,Standard Class,TEC-PH-10001552,3
JC-16105,CA-2017-139913,2017-10-23,2017-10-29,Standard Class,FUR-FU-10000771,11
JM-15655,CA-2017-151225,2017-10-27,2017-10-29,First Class,FUR-TA-10001539,1
JM-15655,CA-2017-151225,2017-10-27,2017-10-29,First Class,TEC-PH-10004100,5
MA-17560,CA-2017-110373,2017-10-27,2017-10-30,Second Class,OFF-AR-10003045,3
MA-17560,CA-2017-110373,2017-10-27,2017-10-30,Second Class,TEC-PH-10001536,2
SC-20440,CA-2017-115119,2017-10-26,2017-10-30,Standard Class,OFF-BI-10003007,7
SC-20440,CA-2017-115119,2017-10-26,2017-10-30,Standard Class,TEC-PH-10001433,1
JM-15250,CA-2017-139353,2017-10-28,2017-10-30,Second Class,OFF-ST-10001522,2
JM-15250,CA-2017-139353,2017-10-28,2017-10-30,Second Class,FUR-FU-10001876,3
JM-15250,CA-2017-139353,2017-10-28,2017-10-30,Second Class,OFF-PA-10000300,3
CS-11950,CA-2017-144365,2017-10-24,2017-10-30,Standard Class,OFF-FA-10000735,4
RA-19945,CA-2017-152583,2017-10-30,2017-10-30,Same Day,OFF-ST-10002214,6
RA-19945,CA-2017-152583,2017-10-30,2017-10-30,Same Day,FUR-FU-10003849,2
RA-19945,CA-2017-152583,2017-10-30,2017-10-30,Same Day,FUR-TA-10002041,2
JP-15460,CA-2017-104906,2017-02-13,2017-02-17,Standard Class,OFF-PA-10001184,3
MH-17455,CA-2017-154809,2017-02-13,2017-02-17,Standard Class,OFF-AP-10004785,8
BF-11215,CA-2017-102729,2017-10-26,2017-10-31,Standard Class,OFF-ST-10000464,2
GB-14530,CA-2017-160983,2017-10-29,2017-10-31,Second Class,OFF-PA-10002250,8
JF-15190,US-2017-110646,2017-10-26,2017-10-31,Standard Class,OFF-BI-10004330,3
JF-15190,US-2017-110646,2017-10-26,2017-10-31,Standard Class,TEC-PH-10002807,5
JF-15190,US-2017-110646,2017-10-26,2017-10-31,Standard Class,OFF-LA-10001404,5
KH-16510,CA-2017-111262,2017-10-28,2017-11-01,Second Class,OFF-PA-10001937,3
KH-16510,CA-2017-111262,2017-10-28,2017-11-01,Second Class,TEC-AC-10002167,2
KH-16510,CA-2017-111262,2017-10-28,2017-11-01,Second Class,TEC-AC-10004510,2
TW-21025,CA-2017-134880,2017-10-27,2017-11-01,Standard Class,OFF-PA-10004039,1
RD-19810,CA-2017-155292,2017-10-30,2017-11-01,First Class,FUR-CH-10000553,1
RD-19810,CA-2017-155292,2017-10-30,2017-11-01,First Class,OFF-LA-10001982,8
RD-19810,CA-2017-155292,2017-10-30,2017-11-01,First Class,OFF-SU-10002573,2
RD-19810,CA-2017-155292,2017-10-30,2017-11-01,First Class,OFF-ST-10004963,7
SA-20830,CA-2017-160661,2017-10-28,2017-11-01,Standard Class,OFF-LA-10002475,3
OT-18730,CA-2017-162173,2017-10-26,2017-11-01,Standard Class,OFF-EN-10002831,7
OT-18730,CA-2017-162173,2017-10-26,2017-11-01,Standard Class,FUR-TA-10001520,5
FH-14350,CA-2017-104801,2017-02-13,2017-02-19,Standard Class,FUR-FU-10004017,1
FH-14350,CA-2017-104801,2017-02-13,2017-02-19,Standard Class,OFF-AR-10001547,3
FH-14350,CA-2017-104801,2017-02-13,2017-02-19,Standard Class,TEC-AC-10001838,4
CR-12820,CA-2017-159149,2017-02-17,2017-02-19,First Class,OFF-AR-10000937,6
CR-12820,CA-2017-159149,2017-02-17,2017-02-19,First Class,TEC-PH-10000038,4
CR-12820,CA-2017-159149,2017-02-17,2017-02-19,First Class,FUR-BO-10001601,1
NB-18655,CA-2017-110310,2017-10-27,2017-11-02,Standard Class,OFF-PA-10001685,7
NB-18655,CA-2017-110310,2017-10-27,2017-11-02,Standard Class,OFF-AR-10001662,3
NB-18655,CA-2017-110310,2017-10-27,2017-11-02,Standard Class,OFF-BI-10001097,3
LO-17170,CA-2017-118367,2017-10-28,2017-11-02,Second Class,OFF-EN-10004386,2
JK-15625,CA-2017-142622,2017-10-30,2017-11-02,First Class,FUR-BO-10004467,2
JK-15625,CA-2017-142622,2017-10-30,2017-11-02,First Class,FUR-CH-10004289,8
JK-15625,CA-2017-142622,2017-10-30,2017-11-02,First Class,FUR-CH-10003833,2
PG-18895,CA-2017-155558,2017-10-26,2017-11-02,Standard Class,OFF-LA-10000134,2
PG-18895,CA-2017-155558,2017-10-26,2017-11-02,Standard Class,TEC-AC-10001998,1
CK-12325,CA-2017-109085,2017-02-17,2017-02-20,First Class,OFF-BI-10001525,5
CK-12325,CA-2017-109085,2017-02-17,2017-02-20,First Class,FUR-CH-10003981,5
CK-12325,CA-2017-109085,2017-02-17,2017-02-20,First Class,TEC-PH-10000526,1
CK-12325,CA-2017-109085,2017-02-17,2017-02-20,First Class,FUR-TA-10001086,5
CK-12325,CA-2017-109085,2017-02-17,2017-02-20,First Class,FUR-FU-10004973,2
LF-17185,CA-2017-118521,2017-02-16,2017-02-20,Standard Class,OFF-PA-10003465,2
ED-13885,CA-2017-134838,2017-02-19,2017-02-20,First Class,FUR-FU-10004018,3
ED-13885,CA-2017-134838,2017-02-19,2017-02-20,First Class,OFF-AR-10000634,3
SV-20785,CA-2017-151176,2017-02-13,2017-02-20,Standard Class,OFF-SU-10001165,3
SV-20785,CA-2017-151176,2017-02-13,2017-02-20,Standard Class,OFF-AR-10000614,3
SF-20200,CA-2017-123967,2017-11-01,2017-11-03,Second Class,FUR-TA-10003954,9
SF-20200,CA-2017-123967,2017-11-01,2017-11-03,Second Class,OFF-BI-10001308,5
SH-19975,CA-2017-127922,2017-10-27,2017-11-03,Standard Class,OFF-PA-10001204,2
SH-19975,CA-2017-127922,2017-10-27,2017-11-03,Standard Class,OFF-EN-10003068,2
JW-15220,CA-2017-139661,2017-10-30,2017-11-03,Standard Class,FUR-FU-10002885,2
MC-18100,CA-2017-152807,2017-10-30,2017-11-03,Standard Class,TEC-AC-10001142,7
MC-18100,CA-2017-152807,2017-10-30,2017-11-03,Standard Class,FUR-FU-10004415,2
MC-18100,CA-2017-152807,2017-10-30,2017-11-03,Standard Class,OFF-PA-10004355,4
MC-18100,CA-2017-152807,2017-10-30,2017-11-03,Standard Class,OFF-ST-10002486,2
NG-18355,CA-2017-120019,2017-02-16,2017-02-21,Standard Class,OFF-ST-10001932,3
NG-18355,CA-2017-120019,2017-02-16,2017-02-21,Standard Class,TEC-PH-10000923,1
NH-18610,CA-2017-122693,2017-02-19,2017-02-21,Second Class,OFF-AP-10002518,7
JS-16030,CA-2017-163265,2017-02-16,2017-02-21,Standard Class,OFF-ST-10000642,3
JS-16030,CA-2017-163265,2017-02-16,2017-02-21,Standard Class,FUR-CH-10004063,3
JS-16030,CA-2017-163265,2017-02-16,2017-02-21,Standard Class,OFF-AR-10004078,6
JS-16030,CA-2017-163265,2017-02-16,2017-02-21,Standard Class,OFF-FA-10004854,2
JS-16030,CA-2017-163265,2017-02-16,2017-02-21,Standard Class,FUR-FU-10004270,1
CV-12805,CA-2017-164707,2017-02-18,2017-02-21,Second Class,OFF-LA-10004345,2
CV-12805,CA-2017-164707,2017-02-18,2017-02-21,Second Class,TEC-PH-10001924,3
CV-12805,CA-2017-164707,2017-02-18,2017-02-21,Second Class,TEC-AC-10004864,3
LL-16840,US-2017-163195,2017-02-17,2017-02-21,Second Class,TEC-PH-10003875,3
SF-20065,CA-2017-104136,2017-11-01,2017-11-04,Second Class,OFF-PA-10001033,1
SF-20065,CA-2017-104136,2017-11-01,2017-11-04,Second Class,OFF-PA-10004243,10
FM-14290,CA-2017-121160,2017-11-04,2017-11-04,Same Day,OFF-ST-10002485,3
FM-14290,CA-2017-121160,2017-11-04,2017-11-04,Same Day,OFF-BI-10003094,2
FM-14290,CA-2017-121160,2017-11-04,2017-11-04,Same Day,OFF-BI-10004040,4
FM-14290,CA-2017-121160,2017-11-04,2017-11-04,Same Day,OFF-BI-10001308,6
AH-10120,CA-2017-131632,2017-10-31,2017-11-04,Standard Class,OFF-AR-10003651,2
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,OFF-BI-10003718,6
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,OFF-AR-10003469,5
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,OFF-FA-10004838,3
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,OFF-EN-10001335,7
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,FUR-FU-10002508,3
NL-18310,US-2017-163790,2017-11-02,2017-11-04,Second Class,OFF-ST-10001511,7
GT-14635,US-2017-168116,2017-11-04,2017-11-04,Same Day,TEC-MA-10004125,4
GT-14635,US-2017-168116,2017-11-04,2017-11-04,Same Day,OFF-AP-10002457,2
JK-16120,CA-2017-154039,2017-02-17,2017-02-22,Standard Class,TEC-PH-10002789,1
JK-16120,CA-2017-154039,2017-02-17,2017-02-22,Standard Class,FUR-TA-10001932,3
PJ-18835,CA-2017-103009,2017-11-03,2017-11-05,Second Class,OFF-PA-10001215,5
CY-12745,CA-2017-117114,2017-10-31,2017-11-05,Standard Class,OFF-EN-10001137,3
CY-12745,CA-2017-117114,2017-10-31,2017-11-05,Standard Class,TEC-PH-10004042,4
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,TEC-PH-10003505,2
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,OFF-AP-10002684,14
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,OFF-LA-10003077,6
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,OFF-PA-10003424,2
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,OFF-AR-10003514,5
JK-15205,CA-2017-123491,2017-10-30,2017-11-05,Standard Class,FUR-CH-10003061,1
TB-21175,CA-2017-143567,2017-11-02,2017-11-05,Second Class,OFF-EN-10004846,2
TB-21175,CA-2017-143567,2017-11-02,2017-11-05,Second Class,OFF-ST-10001580,4
TB-21175,CA-2017-143567,2017-11-02,2017-11-05,Second Class,FUR-CH-10000454,4
TB-21175,CA-2017-143567,2017-11-02,2017-11-05,Second Class,TEC-AC-10004145,9
KL-16555,CA-2017-147760,2017-11-04,2017-11-05,First Class,FUR-TA-10004575,3
KL-16555,CA-2017-147760,2017-11-04,2017-11-05,First Class,TEC-PH-10002483,5
DJ-13510,CA-2017-153339,2017-11-03,2017-11-05,Second Class,FUR-FU-10001967,1
NP-18670,CA-2017-167227,2017-11-02,2017-11-05,First Class,OFF-AP-10001962,10
NP-18670,CA-2017-167227,2017-11-02,2017-11-05,First Class,OFF-PA-10001838,2
CR-12580,US-2017-105998,2017-11-03,2017-11-05,First Class,TEC-AC-10004469,5
CR-12580,US-2017-105998,2017-11-03,2017-11-05,First Class,FUR-TA-10001095,12
EJ-14155,US-2017-110989,2017-11-03,2017-11-05,Second Class,TEC-AC-10002345,3
GG-14650,US-2017-145597,2017-11-02,2017-11-05,First Class,OFF-AR-10001958,4
HW-14935,CA-2017-105809,2017-02-20,2017-02-23,First Class,TEC-PH-10001580,2
HW-14935,CA-2017-105809,2017-02-20,2017-02-23,First Class,FUR-FU-10004090,1
GH-14410,CA-2017-132647,2017-02-17,2017-02-23,Standard Class,OFF-PA-10001838,2
GH-14410,CA-2017-132647,2017-02-17,2017-02-23,Standard Class,OFF-ST-10003123,5
ME-17725,CA-2017-166415,2017-02-19,2017-02-23,Standard Class,OFF-FA-10004968,3
KM-16225,CA-2017-116358,2017-11-02,2017-11-06,Standard Class,OFF-AR-10004685,6
KM-16225,CA-2017-116358,2017-11-02,2017-11-06,Standard Class,OFF-FA-10003495,3
MM-18055,CA-2017-127285,2017-10-30,2017-11-06,Standard Class,OFF-BI-10004330,3
MM-18055,CA-2017-127285,2017-10-30,2017-11-06,Standard Class,OFF-BI-10002072,2
TH-21115,CA-2017-127782,2017-11-02,2017-11-06,Standard Class,FUR-FU-10001847,1
TH-21115,CA-2017-127782,2017-11-02,2017-11-06,Standard Class,OFF-EN-10003845,3
TH-21115,CA-2017-127782,2017-11-02,2017-11-06,Standard Class,TEC-PH-10001817,4
TH-21115,CA-2017-127782,2017-11-02,2017-11-06,Standard Class,OFF-AP-10001962,3
JM-16195,CA-2017-130834,2017-11-03,2017-11-06,Second Class,OFF-PA-10003673,3
AR-10825,CA-2017-141425,2017-11-02,2017-11-06,Second Class,OFF-SU-10000646,2
KH-16630,CA-2017-164049,2017-11-02,2017-11-06,Standard Class,OFF-PA-10000791,5
BG-11035,CA-2017-169005,2017-11-02,2017-11-06,Standard Class,OFF-AR-10000246,2
RA-19885,US-2017-111745,2017-11-05,2017-11-06,First Class,TEC-AC-10003911,1
FM-14290,US-2017-153948,2017-11-06,2017-11-06,Same Day,OFF-PA-10002764,4
FM-14290,US-2017-153948,2017-11-06,2017-11-06,Same Day,OFF-PA-10000143,5
FM-14290,US-2017-153948,2017-11-06,2017-11-06,Same Day,TEC-AC-10003441,1
FM-14290,US-2017-153948,2017-11-06,2017-11-06,Same Day,OFF-PA-10000157,3
FM-14290,US-2017-153948,2017-11-06,2017-11-06,Same Day,OFF-LA-10000414,4
DK-13090,CA-2017-100622,2017-11-03,2017-11-07,Standard Class,TEC-CO-10003236,2
DK-13090,CA-2017-100622,2017-11-03,2017-11-07,Standard Class,OFF-BI-10002982,2
DK-13090,CA-2017-100622,2017-11-03,2017-11-07,Standard Class,OFF-PA-10002947,2
DK-13090,CA-2017-100622,2017-11-03,2017-11-07,Standard Class,OFF-AR-10004010,2
AB-10060,CA-2017-118213,2017-11-05,2017-11-07,First Class,OFF-PA-10000565,3
AB-10060,CA-2017-118213,2017-11-05,2017-11-07,First Class,OFF-PA-10003673,10
AB-10060,CA-2017-118213,2017-11-05,2017-11-07,First Class,OFF-PA-10002615,1
SR-20425,CA-2017-120061,2017-11-02,2017-11-07,Second Class,FUR-CH-10001973,2
JC-16105,CA-2017-126046,2017-11-03,2017-11-07,Standard Class,OFF-LA-10004484,3
KC-16675,CA-2017-142636,2017-11-03,2017-11-07,Standard Class,OFF-PA-10000157,7
KC-16675,CA-2017-142636,2017-11-03,2017-11-07,Standard Class,FUR-CH-10001891,4
AH-10195,CA-2017-154732,2017-11-05,2017-11-07,First Class,OFF-BI-10000474,5
EC-14050,CA-2017-163188,2017-11-07,2017-11-07,Same Day,OFF-BI-10000756,9
JB-16000,CA-2017-168179,2017-11-02,2017-11-07,Standard Class,OFF-PA-10001800,3
CS-12505,US-2017-115609,2017-11-02,2017-11-07,Standard Class,OFF-AP-10003040,5
JO-15145,US-2017-168802,2017-11-03,2017-11-07,Standard Class,OFF-BI-10002393,4
BP-11095,CA-2017-105445,2017-02-20,2017-02-25,Second Class,OFF-FA-10001229,3
JP-16135,CA-2017-150525,2017-02-20,2017-02-25,Standard Class,OFF-AP-10000595,3
JP-16135,CA-2017-150525,2017-02-20,2017-02-25,Standard Class,OFF-AR-10002375,2
CA-12265,CA-2017-102610,2017-11-04,2017-11-08,Standard Class,TEC-AC-10000303,3
CA-12265,CA-2017-102610,2017-11-04,2017-11-08,Standard Class,OFF-LA-10002195,2
CA-12265,CA-2017-102610,2017-11-04,2017-11-08,Standard Class,TEC-PH-10000127,9
CA-12265,CA-2017-102610,2017-11-04,2017-11-08,Standard Class,OFF-BI-10004364,2
DM-13015,CA-2017-110429,2017-11-03,2017-11-08,Standard Class,OFF-BI-10000216,3
DL-13330,CA-2017-143329,2017-11-03,2017-11-08,Standard Class,FUR-FU-10000629,3
PG-18895,CA-2017-148320,2017-11-03,2017-11-08,Standard Class,OFF-PA-10003022,6
KM-16375,CA-2017-159135,2017-11-04,2017-11-08,Standard Class,OFF-AR-10000657,2
BF-11275,CA-2017-161130,2017-11-03,2017-11-08,Standard Class,TEC-PH-10002549,2
PB-19105,US-2017-101518,2017-11-03,2017-11-08,Standard Class,TEC-AC-10001553,3
DK-13090,CA-2017-124940,2017-02-21,2017-02-26,Standard Class,TEC-AC-10002076,1
KN-16390,CA-2017-113460,2017-11-07,2017-11-09,Second Class,FUR-CH-10000422,3
SV-20935,CA-2017-116225,2017-11-05,2017-11-09,Standard Class,TEC-AC-10001432,5
DL-12925,CA-2017-121615,2017-11-03,2017-11-09,Standard Class,OFF-PA-10000327,2
DL-12925,CA-2017-121615,2017-11-03,2017-11-09,Standard Class,OFF-ST-10001325,5
DL-12925,CA-2017-121615,2017-11-03,2017-11-09,Standard Class,OFF-LA-10001771,3
BG-11740,CA-2017-135419,2017-11-03,2017-11-09,Standard Class,FUR-TA-10001086,4
AA-10645,CA-2017-157196,2017-11-05,2017-11-09,Standard Class,OFF-PA-10003172,2
JF-15565,CA-2017-167941,2017-11-06,2017-11-09,Second Class,FUR-FU-10004671,2
JF-15565,CA-2017-167941,2017-11-06,2017-11-09,Second Class,OFF-AP-10002118,3
JF-15565,CA-2017-167941,2017-11-06,2017-11-09,Second Class,OFF-BI-10002827,8
JF-15565,CA-2017-167941,2017-11-06,2017-11-09,Second Class,OFF-PA-10001800,6
JF-15565,CA-2017-167941,2017-11-06,2017-11-09,Second Class,OFF-ST-10000736,4
LC-17050,US-2017-119319,2017-11-06,2017-11-09,Second Class,FUR-FU-10003878,5
HG-14965,US-2017-122672,2017-11-04,2017-11-09,Standard Class,OFF-ST-10002344,3
HG-14965,US-2017-122672,2017-11-04,2017-11-09,Standard Class,TEC-AC-10002323,4
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,OFF-EN-10004846,5
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,TEC-PH-10004447,3
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,FUR-FU-10002253,2
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,FUR-TA-10001039,9
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,TEC-AC-10001114,1
KM-16375,CA-2017-135937,2017-02-20,2017-02-27,Standard Class,OFF-ST-10000563,2
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,OFF-PA-10001870,2
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,OFF-BI-10002735,6
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,OFF-PA-10004071,2
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,OFF-BI-10002706,1
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,FUR-TA-10003469,2
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,TEC-PH-10001448,2
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,FUR-FU-10004245,5
CD-12280,CA-2017-102925,2017-11-05,2017-11-10,Second Class,FUR-CH-10004875,2
EM-13825,CA-2017-114258,2017-11-05,2017-11-10,Second Class,TEC-PH-10003012,4
CC-12430,CA-2017-125290,2017-11-06,2017-11-10,Second Class,OFF-AR-10001216,5
CC-12430,CA-2017-125290,2017-11-06,2017-11-10,Second Class,OFF-PA-10003127,1
CD-11980,CA-2017-144596,2017-11-06,2017-11-10,Standard Class,OFF-PA-10003302,9
VB-21745,CA-2017-154816,2017-11-06,2017-11-10,Standard Class,OFF-PA-10003845,1
TB-21190,CA-2017-162096,2017-11-10,2017-11-10,Same Day,OFF-AR-10002221,3
CB-12415,CA-2017-111374,2017-02-24,2017-02-28,Standard Class,OFF-BI-10004970,4
BT-11530,CA-2017-117212,2017-02-26,2017-02-28,Second Class,FUR-CH-10003973,3
BT-11530,CA-2017-117212,2017-02-26,2017-02-28,Second Class,OFF-AP-10004532,4
BT-11530,CA-2017-117212,2017-02-26,2017-02-28,Second Class,TEC-PH-10004447,8
BT-11530,CA-2017-117212,2017-02-26,2017-02-28,Second Class,OFF-PA-10000682,4
BT-11530,CA-2017-117212,2017-02-26,2017-02-28,Second Class,OFF-PA-10001970,4
ES-14080,CA-2017-127397,2017-02-24,2017-02-28,Standard Class,TEC-AC-10003033,5
ES-14080,CA-2017-127397,2017-02-24,2017-02-28,Standard Class,OFF-PA-10001125,5
ZC-21910,CA-2017-100013,2017-11-06,2017-11-11,Standard Class,OFF-EN-10001219,2
ZC-21910,CA-2017-100013,2017-11-06,2017-11-11,Standard Class,FUR-FU-10001424,1
ZC-21910,CA-2017-100013,2017-11-06,2017-11-11,Standard Class,OFF-AR-10001022,2
SZ-20035,CA-2017-105144,2017-11-04,2017-11-11,Standard Class,OFF-LA-10003923,2
FP-14320,CA-2017-113572,2017-11-07,2017-11-11,Standard Class,TEC-AC-10002370,4
PK-19075,CA-2017-132346,2017-11-07,2017-11-11,Standard Class,OFF-AP-10000696,7
ML-17410,CA-2017-154109,2017-11-06,2017-11-11,Standard Class,OFF-PA-10000157,3
ML-17410,CA-2017-154109,2017-11-06,2017-11-11,Standard Class,FUR-CH-10003774,2
JB-15400,CA-2017-158246,2017-11-09,2017-11-11,First Class,FUR-CH-10003061,3
PN-18775,CA-2017-161018,2017-11-09,2017-11-11,Second Class,FUR-FU-10000629,7
AB-10600,US-2017-155425,2017-11-10,2017-11-11,First Class,TEC-PH-10002563,2
AB-10600,US-2017-155425,2017-11-10,2017-11-11,First Class,TEC-MA-10003183,2
AB-10600,US-2017-155425,2017-11-10,2017-11-11,First Class,TEC-AC-10001314,6
AB-10600,US-2017-155425,2017-11-10,2017-11-11,First Class,FUR-CH-10003312,4
AB-10600,US-2017-155425,2017-11-10,2017-11-11,First Class,OFF-BI-10001036,14
JL-15175,US-2017-156083,2017-11-04,2017-11-11,Standard Class,OFF-PA-10001560,2
CK-12595,CA-2017-104647,2017-02-23,2017-03-01,Standard Class,OFF-PA-10002870,6
SW-20245,US-2017-134642,2017-02-25,2017-03-01,Standard Class,FUR-CH-10002880,2
SW-20245,US-2017-134642,2017-02-25,2017-03-01,Standard Class,FUR-BO-10004709,5
CC-12370,CA-2017-106691,2017-11-06,2017-11-12,Standard Class,OFF-BI-10000145,2
DB-13270,CA-2017-122504,2017-11-07,2017-11-12,Second Class,TEC-PH-10002468,7
DB-13270,CA-2017-122504,2017-11-07,2017-11-12,Second Class,TEC-AC-10003289,3
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,FUR-CH-10004875,2
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,FUR-FU-10000305,2
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,TEC-PH-10000347,2
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,TEC-AC-10001266,4
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,OFF-PA-10002160,5
EM-14140,CA-2017-134915,2017-11-12,2017-11-12,Same Day,TEC-PH-10001459,2
