Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,FUR-BO-10003546,5
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,OFF-BI-10003007,2
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,OFF-PA-10001033,6
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,OFF-BI-10000404,1
IL-15100,CA-2016-111318,2016-07-23,2016-07-26,First Class,TEC-PH-10004100,8
MF-17665,CA-2016-114307,2016-07-22,2016-07-26,Standard Class,FUR-FU-10000794,3
MF-17665,CA-2016-114307,2016-07-22,2016-07-26,Standard Class,OFF-BI-10002012,3
MF-17665,CA-2016-114307,2016-07-22,2016-07-26,Standard Class,OFF-PA-10004100,8
MF-17665,CA-2016-114307,2016-07-22,2016-07-26,Standard Class,OFF-AP-10002350,2
BP-11290,CA-2016-142895,2016-07-21,2016-07-26,Standard Class,FUR-CH-10002961,5
BP-11290,CA-2016-142895,2016-07-21,2016-07-26,Standard Class,OFF-LA-10000262,3
KM-16375,CA-2016-149454,2016-07-25,2016-07-26,First Class,OFF-BI-10003694,1
DK-12835,CA-2016-160941,2016-07-21,2016-07-26,Standard Class,OFF-EN-10003001,5
DK-12835,CA-2016-160941,2016-07-21,2016-07-26,Standard Class,OFF-LA-10003766,1
DB-12970,CA-2016-162943,2016-07-24,2016-07-26,Second Class,FUR-CH-10001708,2
DK-13375,US-2016-111290,2016-07-22,2016-07-26,Standard Class,OFF-AR-10001761,5
DK-13375,US-2016-111290,2016-07-22,2016-07-26,Standard Class,OFF-PA-10002262,5
DK-13375,US-2016-111290,2016-07-22,2016-07-26,Standard Class,OFF-ST-10001932,5
DK-13375,US-2016-111290,2016-07-22,2016-07-26,Standard Class,TEC-AC-10004975,1
LB-16735,CA-2016-111115,2016-07-25,2016-07-27,Second Class,OFF-FA-10000624,6
CJ-12010,CA-2016-122392,2016-07-22,2016-07-27,Standard Class,FUR-FU-10002456,2
CJ-12010,CA-2016-122392,2016-07-22,2016-07-27,Standard Class,OFF-AR-10002221,2
CB-12415,CA-2016-147417,2016-07-25,2016-07-27,First Class,TEC-CO-10001449,4
NF-18475,CA-2016-162404,2016-07-23,2016-07-27,Standard Class,OFF-BI-10000948,4
JB-15400,CA-2016-165316,2016-07-23,2016-07-27,Standard Class,OFF-AR-10002956,2
JB-15400,CA-2016-165316,2016-07-23,2016-07-27,Standard Class,TEC-MA-10004002,1
JB-15400,CA-2016-165316,2016-07-23,2016-07-27,Standard Class,OFF-AP-10003266,2
CK-12205,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,OFF-SU-10001165,2
CK-12205,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,OFF-BI-10004364,4
CK-12205,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,OFF-AR-10001216,2
CK-12205,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,OFF-PA-10004355,1
CK-12205,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,OFF-AR-10001953,5
SH-19975,US-2016-115441,2016-07-25,2016-07-28,Second Class,FUR-CH-10004626,4
SH-19975,US-2016-115441,2016-07-25,2016-07-28,Second Class,TEC-AC-10003116,7
SH-19975,US-2016-115441,2016-07-25,2016-07-28,Second Class,OFF-PA-10004996,2
SH-19975,US-2016-115441,2016-07-25,2016-07-28,Second Class,FUR-FU-10001756,5
SH-19975,US-2016-115441,2016-07-25,2016-07-28,Second Class,TEC-PH-10002262,5
KH-16630,CA-2016-103037,2016-07-25,2016-07-29,Standard Class,OFF-LA-10004345,4
MT-17815,CA-2016-104157,2016-07-25,2016-07-29,Standard Class,FUR-TA-10004915,8
MT-17815,CA-2016-104157,2016-07-25,2016-07-29,Standard Class,OFF-ST-10000321,1
MT-17815,CA-2016-104157,2016-07-25,2016-07-29,Standard Class,OFF-PA-10004665,5
OT-18730,CA-2016-107783,2016-07-28,2016-07-29,First Class,OFF-BI-10000545,6
OT-18730,CA-2016-107783,2016-07-28,2016-07-29,First Class,FUR-BO-10004409,5
OT-18730,CA-2016-107783,2016-07-28,2016-07-29,First Class,OFF-AP-10004052,3
RR-19525,CA-2016-115525,2016-07-25,2016-07-29,Standard Class,OFF-AP-10000026,5
BE-11335,CA-2016-128307,2016-07-25,2016-07-29,Standard Class,OFF-EN-10003040,1
KN-16705,CA-2016-140613,2016-07-22,2016-07-29,Standard Class,OFF-SU-10004261,5
SC-20095,CA-2016-126158,2016-07-25,2016-07-31,Standard Class,FUR-FU-10000073,9
SC-20095,CA-2016-126158,2016-07-25,2016-07-31,Standard Class,OFF-BI-10002498,8
SC-20095,CA-2016-126158,2016-07-25,2016-07-31,Standard Class,FUR-FU-10004864,4
SC-20095,CA-2016-126158,2016-07-25,2016-07-31,Standard Class,FUR-CH-10002602,2
PW-19240,US-2016-131891,2016-07-29,2016-07-31,First Class,OFF-BI-10000201,3
TS-21205,CA-2016-155978,2016-08-01,2016-08-01,Same Day,OFF-AP-10002892,2
TS-21205,CA-2016-155978,2016-08-01,2016-08-01,Same Day,TEC-PH-10002885,2
BF-11005,US-2016-105452,2016-07-28,2016-08-01,Standard Class,FUR-FU-10003806,5
BF-11005,US-2016-105452,2016-07-28,2016-08-01,Standard Class,FUR-FU-10003691,5
RW-19630,CA-2016-112585,2016-07-30,2016-08-02,First Class,OFF-AP-10003849,2
JO-15145,CA-2016-116344,2016-07-29,2016-08-02,Standard Class,OFF-ST-10001713,2
KM-16660,CA-2016-132990,2016-08-01,2016-08-03,Second Class,FUR-FU-10004864,2
KM-16660,CA-2016-140046,2016-07-28,2016-08-03,Standard Class,OFF-LA-10000305,3
SC-20680,CA-2016-143924,2016-07-28,2016-08-03,Standard Class,OFF-FA-10000735,7
SC-20680,CA-2016-143924,2016-07-28,2016-08-03,Standard Class,OFF-PA-10002120,2
RH-19555,CA-2016-164574,2016-07-29,2016-08-03,Standard Class,OFF-BI-10002429,3
RH-19555,CA-2016-164574,2016-07-29,2016-08-03,Standard Class,OFF-ST-10003816,5
LS-16975,CA-2016-112025,2016-07-30,2016-08-04,Standard Class,OFF-BI-10002353,3
KH-16360,CA-2016-137743,2016-07-30,2016-08-04,Standard Class,OFF-LA-10003663,4
KH-16360,CA-2016-137743,2016-07-30,2016-08-04,Standard Class,OFF-ST-10001780,2
BF-11020,CA-2016-156265,2016-08-02,2016-08-04,Second Class,TEC-PH-10001918,3
BF-11020,CA-2016-156265,2016-08-02,2016-08-04,Second Class,OFF-BI-10000285,2
BF-11020,CA-2016-156265,2016-08-02,2016-08-04,Second Class,FUR-TA-10001691,2
AG-10330,CA-2016-104150,2016-08-03,2016-08-05,Second Class,OFF-EN-10002504,3
AG-10330,CA-2016-104150,2016-08-03,2016-08-05,Second Class,TEC-AC-10004803,12
AH-10690,CA-2016-144148,2016-07-31,2016-08-05,Standard Class,FUR-TA-10002774,7
SG-20890,CA-2016-144337,2016-08-01,2016-08-05,Second Class,OFF-PA-10000249,2
RA-19285,US-2016-128195,2016-08-04,2016-08-05,First Class,OFF-BI-10002003,5
LC-16930,CA-2016-111913,2016-08-04,2016-08-06,Second Class,OFF-BI-10003291,3
LC-16930,CA-2016-111913,2016-08-04,2016-08-06,Second Class,OFF-BI-10000343,3
LC-16930,CA-2016-111913,2016-08-04,2016-08-06,Second Class,TEC-PH-10002275,2
KL-16645,CA-2016-133550,2016-07-31,2016-08-06,Standard Class,FUR-FU-10002918,3
KL-16645,CA-2016-133550,2016-07-31,2016-08-06,Standard Class,OFF-AP-10001005,4
KL-16645,CA-2016-133550,2016-07-31,2016-08-06,Standard Class,TEC-PH-10001079,1
KL-16645,CA-2016-133550,2016-07-31,2016-08-06,Standard Class,TEC-PH-10004042,4
AH-10690,CA-2016-158869,2016-08-06,2016-08-07,First Class,OFF-PA-10000474,2
ML-17755,CA-2016-110254,2016-08-04,2016-08-08,Standard Class,FUR-FU-10001591,9
ML-17755,CA-2016-110254,2016-08-04,2016-08-08,Standard Class,OFF-LA-10004484,1
ML-17755,CA-2016-110254,2016-08-04,2016-08-08,Standard Class,OFF-SU-10002573,2
ML-17755,CA-2016-110254,2016-08-04,2016-08-08,Standard Class,OFF-LA-10002034,2
JF-15565,CA-2016-121034,2016-08-08,2016-08-10,Second Class,OFF-FA-10000585,4
JF-15565,CA-2016-121034,2016-08-08,2016-08-10,Second Class,OFF-PA-10001994,3
LM-17065,CA-2016-105263,2016-08-06,2016-08-11,Standard Class,OFF-AR-10002399,9
DW-13585,CA-2016-148516,2016-08-07,2016-08-11,Standard Class,TEC-AC-10003610,3
MF-17665,US-2016-102232,2016-08-05,2016-08-11,Standard Class,OFF-AR-10000538,7
LC-16870,CA-2016-167584,2016-08-12,2016-08-12,Same Day,OFF-PA-10000029,1
HA-14920,US-2016-113649,2016-08-09,2016-08-12,First Class,OFF-AP-10002518,4
HA-14920,US-2016-113649,2016-08-09,2016-08-12,First Class,TEC-PH-10002350,2
HA-14920,US-2016-113649,2016-08-09,2016-08-12,First Class,OFF-PA-10000130,9
VG-21790,CA-2016-151092,2016-08-06,2016-08-13,Standard Class,TEC-PH-10001700,4
CM-12655,CA-2016-169026,2016-08-08,2016-08-13,Standard Class,OFF-FA-10001883,3
HG-15025,US-2016-156692,2016-08-13,2016-08-13,Same Day,OFF-AP-10002222,2
HG-15025,US-2016-156692,2016-08-13,2016-08-13,Same Day,TEC-AC-10000158,2
GH-14410,CA-2016-118934,2016-08-09,2016-08-14,Standard Class,OFF-BI-10004465,5
GH-14410,CA-2016-118934,2016-08-09,2016-08-14,Standard Class,OFF-BI-10003314,3
CC-12145,CA-2016-130078,2016-08-08,2016-08-14,Standard Class,OFF-PA-10003270,2
DB-13270,US-2016-144477,2016-08-12,2016-08-14,Second Class,OFF-AR-10000914,4
CA-12055,CA-2016-107328,2016-08-08,2016-08-15,Standard Class,FUR-TA-10001932,2
CA-12055,CA-2016-107328,2016-08-08,2016-08-15,Standard Class,OFF-BI-10002160,5
CA-12055,CA-2016-107328,2016-08-08,2016-08-15,Standard Class,OFF-AP-10004487,6
CM-12235,CA-2016-155845,2016-08-12,2016-08-15,Second Class,TEC-AC-10004145,7
CS-12490,CA-2016-118073,2016-08-12,2016-08-16,Standard Class,FUR-TA-10002533,7
TR-21325,CA-2016-119515,2016-08-14,2016-08-16,First Class,OFF-PA-10000552,3
RF-19840,CA-2016-125843,2016-08-13,2016-08-16,First Class,OFF-BI-10002309,4
RF-19840,CA-2016-125843,2016-08-13,2016-08-16,First Class,OFF-LA-10003923,7
MT-18070,CA-2016-128671,2016-08-11,2016-08-16,Standard Class,OFF-PA-10001870,5
MT-18070,CA-2016-128671,2016-08-11,2016-08-16,Standard Class,OFF-BI-10003007,2
MT-18070,CA-2016-128671,2016-08-11,2016-08-16,Standard Class,OFF-BI-10003305,7
BC-11125,CA-2016-143910,2016-08-12,2016-08-16,Standard Class,FUR-CH-10000225,2
NP-18700,CA-2016-105459,2016-08-12,2016-08-17,Second Class,FUR-TA-10001095,2
NP-18700,CA-2016-105459,2016-08-12,2016-08-17,Second Class,OFF-ST-10000078,6
CC-12370,CA-2016-154690,2016-08-15,2016-08-17,Second Class,FUR-CH-10000988,2
EM-14065,CA-2016-155670,2016-08-13,2016-08-17,Second Class,OFF-BI-10000138,8
EM-14065,CA-2016-155670,2016-08-13,2016-08-17,Second Class,OFF-PA-10004947,3
JM-15580,CA-2016-136021,2016-08-14,2016-08-18,Standard Class,TEC-MA-10000423,6
JM-15580,CA-2016-136021,2016-08-14,2016-08-18,Standard Class,OFF-PA-10000551,3
SP-20650,CA-2016-136770,2016-08-14,2016-08-18,Standard Class,TEC-AC-10000420,5
SP-20650,CA-2016-136770,2016-08-14,2016-08-18,Standard Class,TEC-PH-10003580,2
SP-20650,CA-2016-136770,2016-08-14,2016-08-18,Standard Class,TEC-PH-10001530,2
TS-21160,CA-2016-156251,2016-08-13,2016-08-18,Second Class,FUR-BO-10001337,2
TS-21160,CA-2016-156251,2016-08-13,2016-08-18,Second Class,OFF-BI-10003529,3
AO-10810,CA-2016-148096,2016-08-16,2016-08-19,First Class,FUR-TA-10004152,2
CT-11995,US-2016-141264,2016-08-13,2016-08-19,Standard Class,OFF-SU-10003505,2
CT-11995,US-2016-141264,2016-08-13,2016-08-19,Standard Class,OFF-AP-10002534,1
RP-19390,CA-2016-101980,2016-08-19,2016-08-20,First Class,OFF-BI-10003429,5
RP-19390,CA-2016-101980,2016-08-19,2016-08-20,First Class,OFF-BI-10000666,6
RP-19390,CA-2016-101980,2016-08-19,2016-08-20,First Class,OFF-BI-10004318,2
NF-18385,CA-2016-113551,2016-08-18,2016-08-20,First Class,OFF-PA-10004665,8
NF-18385,CA-2016-113551,2016-08-18,2016-08-20,First Class,OFF-BI-10001617,1
JC-15775,CA-2016-118626,2016-08-15,2016-08-20,Standard Class,TEC-PH-10000369,7
MA-17560,CA-2016-128916,2016-08-18,2016-08-20,Second Class,FUR-FU-10000320,4
MA-17560,CA-2016-128916,2016-08-18,2016-08-20,Second Class,FUR-FU-10001940,3
PK-19075,CA-2016-150343,2016-08-16,2016-08-20,Standard Class,OFF-EN-10004030,3
CY-12745,CA-2016-166163,2016-08-15,2016-08-20,Second Class,TEC-PH-10004896,3
CY-12745,CA-2016-166163,2016-08-15,2016-08-20,Second Class,OFF-LA-10000452,1
ME-17725,US-2016-123470,2016-08-15,2016-08-21,Standard Class,OFF-BI-10001989,3
ME-17725,US-2016-123470,2016-08-15,2016-08-21,Standard Class,OFF-AP-10003287,3
NM-18520,US-2016-157308,2016-08-17,2016-08-21,Standard Class,OFF-BI-10003712,4
JP-15520,CA-2016-113117,2016-08-16,2016-08-22,Standard Class,OFF-PA-10000019,5
BD-11320,CA-2016-167241,2016-08-15,2016-08-22,Standard Class,TEC-PH-10004614,3
BD-11320,CA-2016-167241,2016-08-15,2016-08-22,Standard Class,OFF-ST-10001505,3
BD-11320,CA-2016-167241,2016-08-15,2016-08-22,Standard Class,OFF-PA-10004911,4
BD-11320,CA-2016-167241,2016-08-15,2016-08-22,Standard Class,FUR-FU-10004071,3
HW-14935,CA-2016-136133,2016-08-18,2016-08-23,Second Class,OFF-AP-10000576,9
DW-13480,CA-2016-151141,2016-08-20,2016-08-23,First Class,TEC-PH-10004924,2
TC-21475,US-2016-141880,2016-08-22,2016-08-23,First Class,FUR-FU-10001979,3
RB-19465,US-2016-146066,2016-08-21,2016-08-23,Second Class,FUR-TA-10002530,9
GG-14650,CA-2016-153353,2016-08-18,2016-08-24,Standard Class,TEC-PH-10000439,1
RP-19270,CA-2016-167983,2016-08-21,2016-08-24,Second Class,OFF-BI-10003727,10
JK-15370,CA-2016-122581,2016-08-21,2016-08-25,Standard Class,FUR-CH-10002961,7
DG-13300,US-2016-106313,2016-08-22,2016-08-26,Standard Class,OFF-PA-10001870,3
DD-13570,US-2016-148334,2016-08-22,2016-08-26,Standard Class,OFF-BI-10003676,2
RF-19735,CA-2016-105585,2016-08-26,2016-08-27,First Class,OFF-PA-10003625,5
RF-19735,CA-2016-105585,2016-08-26,2016-08-27,First Class,OFF-FA-10002983,3
SU-20665,CA-2016-123414,2016-08-21,2016-08-27,Standard Class,OFF-SU-10002573,2
SU-20665,CA-2016-123414,2016-08-21,2016-08-27,Standard Class,OFF-LA-10004559,4
SG-20470,CA-2016-130484,2016-08-22,2016-08-27,Standard Class,OFF-BI-10000088,8
JP-15460,CA-2016-158001,2016-08-23,2016-08-27,Standard Class,OFF-AP-10002118,5
JP-15460,CA-2016-158001,2016-08-23,2016-08-27,Standard Class,OFF-AR-10002399,5
JP-15460,CA-2016-158001,2016-08-23,2016-08-27,Standard Class,OFF-AR-10001954,6
CR-12730,CA-2016-137239,2016-08-22,2016-08-28,Standard Class,OFF-BI-10002827,2
CR-12730,CA-2016-137239,2016-08-22,2016-08-28,Standard Class,OFF-AP-10002439,2
CR-12730,CA-2016-137239,2016-08-22,2016-08-28,Standard Class,OFF-EN-10002230,2
LC-16930,CA-2016-152289,2016-08-26,2016-08-28,First Class,FUR-CH-10002126,6
LC-16930,CA-2016-152289,2016-08-26,2016-08-28,First Class,TEC-AC-10004571,2
SV-20815,CA-2016-160598,2016-08-26,2016-08-28,First Class,OFF-PA-10002319,1
TS-21430,US-2016-100405,2016-08-26,2016-08-28,Second Class,OFF-AR-10000390,2
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,TEC-AC-10000844,3
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,OFF-BI-10004465,2
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,TEC-PH-10003187,2
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,OFF-PA-10002606,9
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,TEC-PH-10003555,5
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,FUR-TA-10003569,9
SC-20230,US-2016-126452,2016-08-21,2016-08-28,Standard Class,OFF-PA-10003848,2
TB-21355,CA-2016-117919,2016-08-27,2016-08-29,Second Class,OFF-ST-10003572,1
TB-21355,CA-2016-117919,2016-08-27,2016-08-29,Second Class,OFF-PA-10004353,5
DJ-13510,CA-2016-128594,2016-08-26,2016-08-29,First Class,FUR-CH-10001215,4
PW-19030,CA-2016-140256,2016-08-22,2016-08-29,Standard Class,OFF-AR-10002255,2
CC-12145,CA-2016-148201,2016-08-26,2016-08-29,Second Class,OFF-PA-10000019,1
MA-17560,US-2016-117793,2016-08-23,2016-08-29,Standard Class,OFF-LA-10003537,3
MA-17560,US-2016-117793,2016-08-23,2016-08-29,Standard Class,OFF-ST-10002406,1
MA-17560,US-2016-117793,2016-08-23,2016-08-29,Standard Class,TEC-AC-10003433,2
MA-17560,US-2016-117793,2016-08-23,2016-08-29,Standard Class,OFF-LA-10002945,4
EB-13750,CA-2016-137652,2016-08-28,2016-08-30,First Class,OFF-BI-10004099,8
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,OFF-PA-10002160,6
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,OFF-SU-10002189,4
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,OFF-EN-10002504,5
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,OFF-AP-10001492,5
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,TEC-MA-10001972,3
MS-17770,CA-2016-150350,2016-08-23,2016-08-30,Standard Class,FUR-CH-10001973,6
XP-21865,CA-2016-163174,2016-08-26,2016-08-30,Standard Class,FUR-FU-10000308,3
MH-18115,US-2016-160528,2016-08-23,2016-08-30,Standard Class,TEC-AC-10002842,7
MH-18115,US-2016-160528,2016-08-23,2016-08-30,Standard Class,OFF-ST-10002743,8
MH-18115,US-2016-160528,2016-08-23,2016-08-30,Standard Class,FUR-FU-10004973,3
SS-20515,US-2016-163538,2016-08-26,2016-08-30,Standard Class,TEC-AC-10002006,3
TP-21415,CA-2016-145303,2016-08-28,2016-08-31,First Class,OFF-BI-10002414,4
TP-21415,CA-2016-145303,2016-08-28,2016-08-31,First Class,FUR-BO-10003159,2
TP-21415,CA-2016-145303,2016-08-28,2016-08-31,First Class,OFF-BI-10000050,9
KD-16615,US-2016-102141,2016-08-26,2016-08-31,Standard Class,OFF-BI-10001510,8
DR-12880,US-2016-127425,2016-08-26,2016-08-31,Standard Class,TEC-PH-10003442,6
DR-12880,US-2016-127425,2016-08-26,2016-08-31,Standard Class,TEC-AC-10002800,5
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,FUR-TA-10001307,1
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,OFF-PA-10002666,9
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,OFF-PA-10000675,3
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,OFF-BI-10000174,5
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,TEC-PH-10000011,3
TB-21055,CA-2016-145982,2016-08-27,2016-09-01,Second Class,OFF-FA-10000735,4
PO-18850,US-2016-141544,2016-08-30,2016-09-01,First Class,FUR-CH-10003312,4
PO-18850,US-2016-141544,2016-08-30,2016-09-01,First Class,TEC-PH-10003645,3
PO-18850,US-2016-141544,2016-08-30,2016-09-01,First Class,OFF-LA-10001074,10
PO-18850,US-2016-141544,2016-08-30,2016-09-01,First Class,OFF-ST-10000675,2
PO-18850,US-2016-141544,2016-08-30,2016-09-01,First Class,OFF-BI-10001524,6
SS-20875,US-2016-146710,2016-08-27,2016-09-01,Standard Class,OFF-SU-10004498,5
SS-20875,US-2016-146710,2016-08-27,2016-09-01,Standard Class,OFF-PA-10004971,1
SS-20875,US-2016-146710,2016-08-27,2016-09-01,Standard Class,OFF-PA-10002615,1
SS-20875,US-2016-146710,2016-08-27,2016-09-01,Standard Class,OFF-SU-10004261,4
AA-10480,CA-2016-114601,2016-08-26,2016-09-02,Standard Class,OFF-PA-10000605,2
AA-10480,CA-2016-114601,2016-08-26,2016-09-02,Standard Class,TEC-PH-10002170,3
AA-10480,CA-2016-114601,2016-08-26,2016-09-02,Standard Class,FUR-TA-10004147,4
AA-10480,CA-2016-114601,2016-08-26,2016-09-02,Standard Class,TEC-AC-10003911,3
AA-10480,CA-2016-114601,2016-08-26,2016-09-02,Standard Class,OFF-AR-10002578,3
SS-20590,CA-2016-116540,2016-09-02,2016-09-02,Same Day,OFF-FA-10002676,1
SS-20590,CA-2016-116540,2016-09-02,2016-09-02,Same Day,OFF-BI-10004970,2
EM-13825,CA-2016-116764,2016-08-27,2016-09-02,Standard Class,OFF-LA-10002473,4
VG-21805,CA-2016-132094,2016-08-26,2016-09-02,Standard Class,OFF-AR-10004165,3
VG-21805,CA-2016-132094,2016-08-26,2016-09-02,Standard Class,TEC-AC-10001109,2
RB-19465,CA-2016-158568,2016-08-29,2016-09-02,Standard Class,OFF-PA-10003256,7
RB-19465,CA-2016-158568,2016-08-29,2016-09-02,Standard Class,OFF-BI-10002609,3
RB-19465,CA-2016-158568,2016-08-29,2016-09-02,Standard Class,TEC-AC-10001767,3
CS-12130,US-2016-144211,2016-08-28,2016-09-02,Standard Class,TEC-PH-10002890,3
CS-12130,US-2016-144211,2016-08-28,2016-09-02,Standard Class,OFF-PA-10002246,3
LB-16795,CA-2016-124583,2016-09-01,2016-09-03,Second Class,OFF-EN-10002500,1
AB-10060,CA-2016-129714,2016-09-01,2016-09-03,First Class,OFF-BI-10004995,4
AB-10060,CA-2016-129714,2016-09-01,2016-09-03,First Class,OFF-BI-10002160,1
AB-10060,CA-2016-129714,2016-09-01,2016-09-03,First Class,OFF-PA-10001970,2
AB-10060,CA-2016-129714,2016-09-01,2016-09-03,First Class,TEC-AC-10000290,1
AB-10060,CA-2016-129714,2016-09-01,2016-09-03,First Class,OFF-PA-10001970,4
GB-14530,CA-2016-159912,2016-08-29,2016-09-03,Standard Class,OFF-FA-10000053,7
GB-14530,CA-2016-159912,2016-08-29,2016-09-03,Standard Class,FUR-BO-10002853,4
GB-14530,CA-2016-159912,2016-08-29,2016-09-03,Standard Class,FUR-TA-10004152,4
GB-14530,CA-2016-159912,2016-08-29,2016-09-03,Standard Class,OFF-BI-10002071,2
AB-10060,CA-2016-161207,2016-08-29,2016-09-03,Standard Class,OFF-SU-10000381,3
SZ-20035,CA-2016-113096,2016-09-02,2016-09-04,First Class,OFF-ST-10003455,3
CV-12805,CA-2016-120859,2016-09-01,2016-09-04,First Class,OFF-EN-10001335,2
MO-17800,CA-2016-128727,2016-08-29,2016-09-04,Standard Class,TEC-PH-10003442,4
IM-15055,CA-2016-129630,2016-09-04,2016-09-04,Same Day,FUR-FU-10000260,3
IM-15055,CA-2016-129630,2016-09-04,2016-09-04,Same Day,TEC-CO-10003763,5
TA-21385,CA-2016-129847,2016-09-02,2016-09-04,First Class,FUR-FU-10000277,2
BM-11140,CA-2016-106278,2016-09-02,2016-09-05,Second Class,FUR-CH-10003061,3
BM-11140,CA-2016-106278,2016-09-02,2016-09-05,Second Class,OFF-EN-10003567,3
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,OFF-AR-10004999,2
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,OFF-BI-10000320,4
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,OFF-BI-10004728,5
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,TEC-PH-10002365,1
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,OFF-BI-10001116,5
JA-15970,CA-2016-116526,2016-09-01,2016-09-05,Standard Class,OFF-AP-10002457,4
FM-14215,CA-2016-132143,2016-09-03,2016-09-05,First Class,OFF-PA-10002713,7
DK-13225,CA-2016-155481,2016-09-01,2016-09-05,Standard Class,OFF-PA-10004675,6
DK-13225,CA-2016-155481,2016-09-01,2016-09-05,Standard Class,TEC-PH-10002293,2
DK-13225,CA-2016-155481,2016-09-01,2016-09-05,Standard Class,OFF-FA-10002780,7
PK-18910,CA-2016-158099,2016-09-03,2016-09-05,First Class,TEC-PH-10002496,3
PK-18910,CA-2016-158099,2016-09-03,2016-09-05,First Class,OFF-BI-10000545,5
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,OFF-AR-10003560,4
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,FUR-TA-10001768,3
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,OFF-AP-10000159,9
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,OFF-BI-10000014,7
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,TEC-AC-10002049,3
JE-15715,CA-2016-106950,2016-09-02,2016-09-06,Standard Class,OFF-BI-10003166,5
TP-21130,CA-2016-117408,2016-08-31,2016-09-06,Standard Class,OFF-ST-10001580,2
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,OFF-AR-10004752,7
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,OFF-ST-10000321,3
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,FUR-FU-10001889,9
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,OFF-BI-10001553,1
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,FUR-TA-10001539,3
LR-16915,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,TEC-PH-10001530,4
KD-16270,CA-2016-130407,2016-09-02,2016-09-06,Standard Class,FUR-FU-10001967,2
KD-16270,CA-2016-130407,2016-09-02,2016-09-06,Standard Class,OFF-AR-10002240,2
JH-15985,CA-2016-151372,2016-09-05,2016-09-06,First Class,OFF-FA-10000304,2
